evaluation,fitness,test_accuracy,uniqueness,time
461710,0.6230776309967041,0.6850403547286987,1.0,0.42
461800,0.6230776309967041,0.6850403547286987,1.0,0.52
461890,0.6230776309967041,0.6850403547286987,1.0,0.53
461980,0.6230776309967041,0.6850403547286987,1.0,0.39
462070,0.6230776309967041,0.6850403547286987,1.0,0.53
462160,0.6230776309967041,0.6850403547286987,1.0,0.61
462250,0.6230776309967041,0.6850403547286987,1.0,0.53
462340,0.6230776309967041,0.6850403547286987,1.0,0.40
462430,0.6230776309967041,0.6850403547286987,1.0,0.39
462520,0.6230776309967041,0.6850403547286987,1.0,0.43
462610,0.6230776309967041,0.6850403547286987,1.0,0.52
462700,0.6230776309967041,0.6850403547286987,1.0,0.50
462790,0.6230776309967041,0.6850403547286987,1.0,0.50
462880,0.6230776309967041,0.6850403547286987,1.0,0.56
462970,0.6230776309967041,0.6850403547286987,1.0,0.59
463060,0.6230776309967041,0.6850403547286987,1.0,0.59
463150,0.6230776309967041,0.6850403547286987,1.0,0.49
463240,0.6230776309967041,0.6850403547286987,1.0,0.45
463330,0.6230776309967041,0.6850403547286987,1.0,0.51
463420,0.6230776309967041,0.6850403547286987,1.0,0.54
463510,0.6230776309967041,0.6850403547286987,1.0,0.48
463600,0.6230776309967041,0.6850403547286987,1.0,0.60
463690,0.6230776309967041,0.6850403547286987,1.0,0.57
463780,0.6230776309967041,0.6850403547286987,1.0,0.55
463870,0.6230776309967041,0.6850403547286987,1.0,0.54
463960,0.6230776309967041,0.6850403547286987,1.0,0.53
464050,0.6230776309967041,0.6850403547286987,1.0,0.56
464140,0.6230776309967041,0.6850403547286987,1.0,0.59
464230,0.6230776309967041,0.6850403547286987,1.0,0.42
464320,0.6230776309967041,0.6850403547286987,1.0,0.45
464410,0.6230776309967041,0.6850403547286987,1.0,0.39
464500,0.6230776309967041,0.6850403547286987,1.0,0.51
464590,0.6230776309967041,0.6850403547286987,1.0,0.48
464680,0.6230776309967041,0.6850403547286987,1.0,0.39
464770,0.6230776309967041,0.6850403547286987,1.0,0.55
464860,0.6230776309967041,0.6850403547286987,1.0,0.58
464950,0.6230776309967041,0.6850403547286987,1.0,0.59
465040,0.6230776309967041,0.6850403547286987,1.0,0.46
465130,0.6230776309967041,0.6850403547286987,1.0,0.49
465220,0.6230776309967041,0.6850403547286987,1.0,0.54
465310,0.6230776309967041,0.6850403547286987,1.0,0.59
465400,0.6230776309967041,0.6850403547286987,1.0,0.57
465490,0.6230776309967041,0.6850403547286987,1.0,0.53
465580,0.6230776309967041,0.6850403547286987,1.0,0.38
465670,0.6230776309967041,0.6850403547286987,1.0,0.40
465760,0.6230776309967041,0.6850403547286987,1.0,0.60
465850,0.6230776309967041,0.6850403547286987,1.0,0.53
465940,0.6230776309967041,0.6850403547286987,1.0,0.54
466030,0.6230776309967041,0.6850403547286987,1.0,0.45
466120,0.6230776309967041,0.6850403547286987,1.0,0.37
466210,0.6230776309967041,0.6850403547286987,1.0,0.48
466300,0.6230776309967041,0.6850403547286987,1.0,0.61
466390,0.6230776309967041,0.6850403547286987,1.0,0.48
466480,0.6230776309967041,0.6850403547286987,1.0,0.57
466570,0.6230776309967041,0.6850403547286987,1.0,0.55
466660,0.6230776309967041,0.6850403547286987,1.0,0.38
466750,0.6230776309967041,0.6850403547286987,1.0,0.40
466840,0.6230776309967041,0.6850403547286987,1.0,0.43
466930,0.6864505410194397,0.7276672124862671,1.0,0.61
467020,0.6864505410194397,0.7276672124862671,1.0,0.51
467110,0.6864505410194397,0.7276672124862671,1.0,0.43
467200,0.6864505410194397,0.7276672124862671,1.0,0.53
467290,0.6864505410194397,0.7276672124862671,1.0,0.38
467380,0.6864505410194397,0.7276672124862671,1.0,0.51
467470,0.6864505410194397,0.7276672124862671,1.0,0.51
467560,0.6864505410194397,0.7276672124862671,1.0,0.59
467650,0.6864505410194397,0.7276672124862671,1.0,0.58
467740,0.6864505410194397,0.7276672124862671,1.0,0.45
467830,0.6864505410194397,0.7276672124862671,1.0,0.56
467920,0.6864505410194397,0.7276672124862671,1.0,0.56
468010,0.6864505410194397,0.7276672124862671,1.0,0.60
468100,0.6864505410194397,0.7276672124862671,1.0,0.57
468190,0.6864505410194397,0.7276672124862671,1.0,0.49
468280,0.6864505410194397,0.7276672124862671,1.0,0.45
468370,0.6864505410194397,0.7276672124862671,1.0,0.55
468460,0.6864505410194397,0.7276672124862671,1.0,0.52
468550,0.6864505410194397,0.7276672124862671,1.0,0.52
468640,0.6864505410194397,0.7276672124862671,1.0,0.40
468730,0.6864505410194397,0.7276672124862671,1.0,0.55
468820,0.6864505410194397,0.7276672124862671,1.0,0.49
468910,0.6864505410194397,0.7276672124862671,1.0,0.48
469000,0.6864505410194397,0.7276672124862671,1.0,0.41
469090,0.6864505410194397,0.7276672124862671,1.0,0.39
469180,0.6864505410194397,0.7276672124862671,1.0,0.51
469270,0.6864505410194397,0.7276672124862671,1.0,0.52
469360,0.6864505410194397,0.7276672124862671,1.0,0.56
469450,0.6864505410194397,0.7276672124862671,1.0,0.55
469540,0.6864505410194397,0.7276672124862671,1.0,0.47
469630,0.6864505410194397,0.7276672124862671,1.0,0.57
469720,0.6864505410194397,0.7276672124862671,1.0,0.56
469810,0.6864505410194397,0.7276672124862671,1.0,0.44
469900,0.6864505410194397,0.7276672124862671,1.0,0.41
469990,0.6864505410194397,0.7276672124862671,1.0,0.52
470080,0.6864505410194397,0.7276672124862671,1.0,0.51
470170,0.6864505410194397,0.7276672124862671,1.0,0.52
470260,0.6864505410194397,0.7276672124862671,1.0,0.52
470350,0.6864505410194397,0.7276672124862671,1.0,0.55
470440,0.6864505410194397,0.7276672124862671,1.0,0.42
470530,0.6864505410194397,0.7276672124862671,1.0,0.56
470620,0.6864505410194397,0.7276672124862671,1.0,0.50
470710,0.6864505410194397,0.7276672124862671,1.0,0.60
470800,0.6864505410194397,0.7276672124862671,1.0,0.37
470890,0.6864505410194397,0.7276672124862671,1.0,0.57
470980,0.6864505410194397,0.7276672124862671,1.0,0.49
471070,0.6864505410194397,0.7276672124862671,1.0,0.45
471160,0.6864505410194397,0.7276672124862671,1.0,0.44
471250,0.6864505410194397,0.7276672124862671,1.0,0.54
471340,0.6864505410194397,0.7276672124862671,1.0,0.40
471430,0.6864505410194397,0.7276672124862671,1.0,0.38
471520,0.6864505410194397,0.7276672124862671,1.0,0.52
471610,0.6864505410194397,0.7276672124862671,1.0,0.50
471700,0.6864505410194397,0.7276672124862671,1.0,0.49
471790,0.6864505410194397,0.7276672124862671,1.0,0.38
471880,0.6864505410194397,0.7276672124862671,1.0,0.49
471970,0.6864505410194397,0.7276672124862671,1.0,0.43
472060,0.6864505410194397,0.7276672124862671,1.0,0.49
472150,0.6864505410194397,0.7276672124862671,1.0,0.52
472240,0.6864505410194397,0.7276672124862671,1.0,0.55
472330,0.6864505410194397,0.7276672124862671,1.0,0.50
472420,0.6864505410194397,0.7276672124862671,1.0,0.40
472510,0.6864505410194397,0.7276672124862671,1.0,0.48
472600,0.6864505410194397,0.7276672124862671,1.0,0.57
472690,0.6864505410194397,0.7276672124862671,1.0,0.62
472780,0.6864505410194397,0.7276672124862671,1.0,0.49
472870,0.6864505410194397,0.7276672124862671,1.0,0.46
472960,0.6864505410194397,0.7276672124862671,1.0,0.46
473050,0.6864505410194397,0.7276672124862671,1.0,0.36
473140,0.6864505410194397,0.7276672124862671,1.0,0.37
473230,0.6864505410194397,0.7276672124862671,1.0,0.53
473320,0.6864505410194397,0.7276672124862671,1.0,0.39
473410,0.6864505410194397,0.7276672124862671,1.0,0.57
473500,0.6864505410194397,0.7276672124862671,1.0,0.42
473590,0.6864505410194397,0.7276672124862671,1.0,0.54
473680,0.6864505410194397,0.7276672124862671,1.0,0.59
473770,0.6864505410194397,0.7276672124862671,1.0,0.58
473860,0.6864505410194397,0.7276672124862671,1.0,0.47
473950,0.6864505410194397,0.7276672124862671,1.0,0.60
474040,0.6864505410194397,0.7276672124862671,1.0,0.57
474130,0.6864505410194397,0.7276672124862671,1.0,0.50
474220,0.6864505410194397,0.7276672124862671,1.0,0.41
474310,0.6864505410194397,0.7276672124862671,1.0,0.58
474400,0.6864505410194397,0.7276672124862671,1.0,0.40
474490,0.6864505410194397,0.7276672124862671,1.0,0.57
474580,0.6864505410194397,0.7276672124862671,1.0,0.53
474670,0.6864505410194397,0.7276672124862671,1.0,0.45
474760,0.6864505410194397,0.7276672124862671,1.0,0.42
474850,0.6864505410194397,0.7276672124862671,1.0,0.40
474940,0.6864505410194397,0.7276672124862671,1.0,0.51
475030,0.6864505410194397,0.7276672124862671,1.0,0.47
475120,0.6864505410194397,0.7276672124862671,1.0,0.49
475210,0.6864505410194397,0.7276672124862671,1.0,0.60
475300,0.6864505410194397,0.7276672124862671,1.0,0.54
475390,0.6864505410194397,0.7276672124862671,1.0,0.42
475480,0.6864505410194397,0.7276672124862671,1.0,0.51
475570,0.6864505410194397,0.7276672124862671,1.0,0.39
475660,0.6864505410194397,0.7276672124862671,1.0,0.56
475750,0.6864505410194397,0.7276672124862671,1.0,0.45
475840,0.6864505410194397,0.7276672124862671,1.0,0.43
475930,0.6864505410194397,0.7276672124862671,1.0,0.48
476020,0.6864505410194397,0.7276672124862671,1.0,0.57
476110,0.6864505410194397,0.7276672124862671,1.0,0.39
476200,0.6864505410194397,0.7276672124862671,1.0,0.50
476290,0.6864505410194397,0.7276672124862671,1.0,0.57
476380,0.6864505410194397,0.7276672124862671,1.0,0.44
476470,0.6864505410194397,0.7276672124862671,1.0,0.48
476560,0.6864505410194397,0.7276672124862671,1.0,0.46
476650,0.6864505410194397,0.7276672124862671,1.0,0.54
476740,0.6864505410194397,0.7276672124862671,1.0,0.44
476830,0.6864505410194397,0.7276672124862671,1.0,0.46
476920,0.6864505410194397,0.7276672124862671,1.0,0.45
477010,0.6864505410194397,0.7276672124862671,1.0,0.55
477100,0.6864505410194397,0.7276672124862671,1.0,0.57
477190,0.6864505410194397,0.7276672124862671,1.0,0.59
477280,0.6864505410194397,0.7276672124862671,1.0,0.46
477370,0.6864505410194397,0.7276672124862671,1.0,0.53
477460,0.6864505410194397,0.7276672124862671,1.0,0.60
477550,0.6864505410194397,0.7276672124862671,1.0,0.56
477640,0.6864505410194397,0.7276672124862671,1.0,0.47
477730,0.6864505410194397,0.7276672124862671,1.0,0.60
477820,0.6864505410194397,0.7276672124862671,1.0,0.57
477910,0.6864505410194397,0.7276672124862671,1.0,0.51
478000,0.6864505410194397,0.7276672124862671,1.0,0.55
478090,0.6864505410194397,0.7276672124862671,1.0,0.52
478180,0.6864505410194397,0.7276672124862671,1.0,0.52
478270,0.6864505410194397,0.7276672124862671,1.0,0.54
478360,0.6864505410194397,0.7276672124862671,1.0,0.47
478450,0.6864505410194397,0.7276672124862671,1.0,0.58
478540,0.6864505410194397,0.7276672124862671,1.0,0.49
478630,0.6864505410194397,0.7276672124862671,1.0,0.54
478720,0.6864505410194397,0.7276672124862671,1.0,0.42
478810,0.6864505410194397,0.7276672124862671,1.0,0.46
478900,0.6864505410194397,0.7276672124862671,1.0,0.54
478990,0.6864505410194397,0.7276672124862671,1.0,0.60
479080,0.6864505410194397,0.7276672124862671,1.0,0.52
479170,0.6864505410194397,0.7276672124862671,1.0,0.57
479260,0.6864505410194397,0.7276672124862671,1.0,0.48
479350,0.6864505410194397,0.7276672124862671,1.0,0.42
479440,0.6864505410194397,0.7276672124862671,1.0,0.58
479530,0.6864505410194397,0.7276672124862671,1.0,0.41
479620,0.6864505410194397,0.7276672124862671,1.0,0.55
479710,0.6864505410194397,0.7276672124862671,1.0,0.45
479800,0.6864505410194397,0.7276672124862671,1.0,0.55
479890,0.6864505410194397,0.7276672124862671,1.0,0.54
479980,0.6864505410194397,0.7276672124862671,1.0,0.41
480070,0.6864505410194397,0.7276672124862671,1.0,0.55
480160,0.6864505410194397,0.7276672124862671,1.0,0.56
480250,0.6864505410194397,0.7276672124862671,1.0,0.59
480340,0.6864505410194397,0.7276672124862671,1.0,0.39
480430,0.6864505410194397,0.7276672124862671,1.0,0.47
480520,0.6864505410194397,0.7276672124862671,1.0,0.37
480610,0.6864505410194397,0.7276672124862671,1.0,0.54
480700,0.6864505410194397,0.7276672124862671,1.0,0.57
480790,0.6864505410194397,0.7276672124862671,1.0,0.52
480880,0.6864505410194397,0.7276672124862671,1.0,0.43
480970,0.6864505410194397,0.7276672124862671,1.0,0.46
481060,0.6864505410194397,0.7276672124862671,1.0,0.53
481150,0.6864505410194397,0.7276672124862671,1.0,0.53
481240,0.6864505410194397,0.7276672124862671,1.0,0.37
481330,0.6864505410194397,0.7276672124862671,1.0,0.61
481420,0.6864505410194397,0.7276672124862671,1.0,0.48
481510,0.6864505410194397,0.7276672124862671,1.0,0.46
481600,0.6864505410194397,0.7276672124862671,1.0,0.59
481690,0.6864505410194397,0.7276672124862671,1.0,0.59
481780,0.6864505410194397,0.7276672124862671,1.0,0.54
481870,0.6864505410194397,0.7276672124862671,1.0,0.44
481960,0.6864505410194397,0.7276672124862671,1.0,0.57
482050,0.6864505410194397,0.7276672124862671,1.0,0.60
482140,0.6864505410194397,0.7276672124862671,1.0,0.49
482230,0.6864505410194397,0.7276672124862671,1.0,0.52
482320,0.6864505410194397,0.7276672124862671,1.0,0.57
482410,0.6864505410194397,0.7276672124862671,1.0,0.42
482500,0.6864505410194397,0.7276672124862671,1.0,0.54
482590,0.6864505410194397,0.7276672124862671,1.0,0.59
482680,0.6864505410194397,0.7276672124862671,1.0,0.52
482770,0.6864505410194397,0.7276672124862671,1.0,0.57
482860,0.6864505410194397,0.7276672124862671,1.0,0.48
482950,0.6864505410194397,0.7276672124862671,1.0,0.40
483040,0.6864505410194397,0.7276672124862671,1.0,0.39
483130,0.6864505410194397,0.7276672124862671,1.0,0.48
483220,0.6864505410194397,0.7276672124862671,1.0,0.42
483310,0.6864505410194397,0.7276672124862671,1.0,0.52
483400,0.6864505410194397,0.7276672124862671,1.0,0.46
483490,0.6864505410194397,0.7276672124862671,1.0,0.47
483580,0.6864505410194397,0.7276672124862671,1.0,0.52
483670,0.6864505410194397,0.7276672124862671,1.0,0.47
483760,0.6864505410194397,0.7276672124862671,1.0,0.52
483850,0.6864505410194397,0.7276672124862671,1.0,0.48
483940,0.6864505410194397,0.7276672124862671,1.0,0.40
484030,0.6864505410194397,0.7276672124862671,1.0,0.51
484120,0.6864505410194397,0.7276672124862671,1.0,0.56
484210,0.6864505410194397,0.7276672124862671,1.0,0.53
484300,0.6864505410194397,0.7276672124862671,1.0,0.55
484390,0.6864505410194397,0.7276672124862671,1.0,0.40
484480,0.6864505410194397,0.7276672124862671,1.0,0.41
484570,0.6864505410194397,0.7276672124862671,1.0,0.59
484660,0.6864505410194397,0.7276672124862671,1.0,0.48
484750,0.6864505410194397,0.7276672124862671,1.0,0.40
484840,0.6864505410194397,0.7276672124862671,1.0,0.52
484930,0.6864505410194397,0.7276672124862671,1.0,0.42
485020,0.6864505410194397,0.7276672124862671,1.0,0.44
485110,0.6864505410194397,0.7276672124862671,1.0,0.52
485200,0.6864505410194397,0.7276672124862671,1.0,0.46
485290,0.6864505410194397,0.7276672124862671,1.0,0.45
485380,0.6864505410194397,0.7276672124862671,1.0,0.42
485470,0.6864505410194397,0.7276672124862671,1.0,0.50
485560,0.6864505410194397,0.7276672124862671,1.0,0.48
485650,0.6864505410194397,0.7276672124862671,1.0,0.44
485740,0.6864505410194397,0.7276672124862671,1.0,0.41
485830,0.6864505410194397,0.7276672124862671,1.0,0.57
485920,0.6864505410194397,0.7276672124862671,1.0,0.48
486010,0.6864505410194397,0.7276672124862671,1.0,0.47
486100,0.6864505410194397,0.7276672124862671,1.0,0.47
486190,0.6864505410194397,0.7276672124862671,1.0,0.52
486280,0.6864505410194397,0.7276672124862671,1.0,0.46
486370,0.6864505410194397,0.7276672124862671,1.0,0.45
486460,0.6864505410194397,0.7276672124862671,1.0,0.38
486550,0.6864505410194397,0.7276672124862671,1.0,0.48
486640,0.6864505410194397,0.7276672124862671,1.0,0.51
486730,0.6864505410194397,0.7276672124862671,1.0,0.39
486820,0.6864505410194397,0.7276672124862671,1.0,0.53
486910,0.6864505410194397,0.7276672124862671,1.0,0.49
487000,0.6864505410194397,0.7276672124862671,1.0,0.55
487090,0.6864505410194397,0.7276672124862671,1.0,0.53
487180,0.6864505410194397,0.7276672124862671,1.0,0.56
487270,0.6864505410194397,0.7276672124862671,1.0,0.55
487360,0.6864505410194397,0.7276672124862671,1.0,0.46
487450,0.6864505410194397,0.7276672124862671,1.0,0.59
487540,0.6864505410194397,0.7276672124862671,1.0,0.60
487630,0.6864505410194397,0.7276672124862671,1.0,0.57
487720,0.6864505410194397,0.7276672124862671,1.0,0.38
487810,0.6864505410194397,0.7276672124862671,1.0,0.55
487900,0.6864505410194397,0.7276672124862671,1.0,0.55
487990,0.6864505410194397,0.7276672124862671,1.0,0.42
488080,0.6864505410194397,0.7276672124862671,1.0,0.49
488170,0.6864505410194397,0.7276672124862671,1.0,0.50
488260,0.6864505410194397,0.7276672124862671,1.0,0.57
488350,0.6864505410194397,0.7276672124862671,1.0,0.50
488440,0.6864505410194397,0.7276672124862671,1.0,0.61
488530,0.6864505410194397,0.7276672124862671,1.0,0.54
488620,0.6864505410194397,0.7276672124862671,1.0,0.51
488710,0.6864505410194397,0.7276672124862671,1.0,0.51
488800,0.6864505410194397,0.7276672124862671,1.0,0.45
488890,0.6864505410194397,0.7276672124862671,1.0,0.40
488980,0.6864505410194397,0.7276672124862671,1.0,0.38
489070,0.6864505410194397,0.7276672124862671,1.0,0.54
489160,0.6864505410194397,0.7276672124862671,1.0,0.51
489250,0.6864505410194397,0.7276672124862671,1.0,0.47
489340,0.6864505410194397,0.7276672124862671,1.0,0.62
489430,0.6864505410194397,0.7276672124862671,1.0,0.53
489520,0.6864505410194397,0.7276672124862671,1.0,0.49
489610,0.6864505410194397,0.7276672124862671,1.0,0.44
489700,0.6864505410194397,0.7276672124862671,1.0,0.52
489790,0.6864505410194397,0.7276672124862671,1.0,0.47
489880,0.6864505410194397,0.7276672124862671,1.0,0.50
489970,0.6864505410194397,0.7276672124862671,1.0,0.45
490060,0.6864505410194397,0.7276672124862671,1.0,0.38
490150,0.6864505410194397,0.7276672124862671,1.0,0.39
490240,0.6864505410194397,0.7276672124862671,1.0,0.40
490330,0.6864505410194397,0.7276672124862671,1.0,0.52
490420,0.6864505410194397,0.7276672124862671,1.0,0.60
490510,0.6864505410194397,0.7276672124862671,1.0,0.37
490600,0.6864505410194397,0.7276672124862671,1.0,0.59
490690,0.6864505410194397,0.7276672124862671,1.0,0.49
490780,0.6864505410194397,0.7276672124862671,1.0,0.45
490870,0.6864505410194397,0.7276672124862671,1.0,0.49
490960,0.6864505410194397,0.7276672124862671,1.0,0.36
491050,0.6864505410194397,0.7276672124862671,1.0,0.41
491140,0.6864505410194397,0.7276672124862671,1.0,0.51
491230,0.6864505410194397,0.7276672124862671,1.0,0.56
491320,0.6864505410194397,0.7276672124862671,1.0,0.41
491410,0.6864505410194397,0.7276672124862671,1.0,0.37
491500,0.6864505410194397,0.7276672124862671,1.0,0.55
491590,0.6864505410194397,0.7276672124862671,1.0,0.40
491680,0.6864505410194397,0.7276672124862671,1.0,0.40
491770,0.6864505410194397,0.7276672124862671,1.0,0.52
491860,0.6864505410194397,0.7276672124862671,1.0,0.45
491950,0.6864505410194397,0.7276672124862671,1.0,0.55
492040,0.6864505410194397,0.7276672124862671,1.0,0.59
492130,0.6864505410194397,0.7276672124862671,1.0,0.51
492220,0.6864505410194397,0.7276672124862671,1.0,0.54
492310,0.6864505410194397,0.7276672124862671,1.0,0.54
492400,0.6864505410194397,0.7276672124862671,1.0,0.56
492490,0.6864505410194397,0.7276672124862671,1.0,0.50
492580,0.6864505410194397,0.7276672124862671,1.0,0.47
492670,0.6864505410194397,0.7276672124862671,1.0,0.55
492760,0.6864505410194397,0.7276672124862671,1.0,0.59
492850,0.6864505410194397,0.7276672124862671,1.0,0.45
492940,0.6864505410194397,0.7276672124862671,1.0,0.57
493030,0.6864505410194397,0.7276672124862671,1.0,0.58
493120,0.6864505410194397,0.7276672124862671,1.0,0.52
493210,0.6864505410194397,0.7276672124862671,1.0,0.48
493300,0.6864505410194397,0.7276672124862671,1.0,0.41
493390,0.6864505410194397,0.7276672124862671,1.0,0.62
493480,0.6864505410194397,0.7276672124862671,1.0,0.44
493570,0.6864505410194397,0.7276672124862671,1.0,0.45
493660,0.6864505410194397,0.7276672124862671,1.0,0.49
493750,0.6864505410194397,0.7276672124862671,1.0,0.53
493840,0.6864505410194397,0.7276672124862671,1.0,0.44
493930,0.6864505410194397,0.7276672124862671,1.0,0.38
494020,0.6864505410194397,0.7276672124862671,1.0,0.49
494110,0.6864505410194397,0.7276672124862671,1.0,0.54
494200,0.6864505410194397,0.7276672124862671,1.0,0.48
494290,0.6864505410194397,0.7276672124862671,1.0,0.54
494380,0.6864505410194397,0.7276672124862671,1.0,0.43
494470,0.6864505410194397,0.7276672124862671,1.0,0.52
494560,0.6864505410194397,0.7276672124862671,1.0,0.61
494650,0.6864505410194397,0.7276672124862671,1.0,0.52
494740,0.6864505410194397,0.7276672124862671,1.0,0.51
494830,0.6864505410194397,0.7276672124862671,1.0,0.40
494920,0.6864505410194397,0.7276672124862671,1.0,0.50
495010,0.6864505410194397,0.7276672124862671,1.0,0.46
495100,0.6864505410194397,0.7276672124862671,1.0,0.45
495190,0.6864505410194397,0.7276672124862671,1.0,0.65
495280,0.6864505410194397,0.7276672124862671,1.0,0.49
495370,0.6864505410194397,0.7276672124862671,1.0,0.52
495460,0.6864505410194397,0.7276672124862671,1.0,0.43
495550,0.6864505410194397,0.7276672124862671,1.0,0.57
495640,0.6864505410194397,0.7276672124862671,1.0,0.50
495730,0.6864505410194397,0.7276672124862671,1.0,0.46
495820,0.6864505410194397,0.7276672124862671,1.0,0.55
495910,0.6864505410194397,0.7276672124862671,1.0,0.58
496000,0.6864505410194397,0.7276672124862671,1.0,0.47
496090,0.6864505410194397,0.7276672124862671,1.0,0.38
496180,0.6864505410194397,0.7276672124862671,1.0,0.58
496270,0.6864505410194397,0.7276672124862671,1.0,0.59
496360,0.6864505410194397,0.7276672124862671,1.0,0.53
496450,0.6864505410194397,0.7276672124862671,1.0,0.47
496540,0.6864505410194397,0.7276672124862671,1.0,0.49
496630,0.6864505410194397,0.7276672124862671,1.0,0.55
496720,0.6864505410194397,0.7276672124862671,1.0,0.46
496810,0.6864505410194397,0.7276672124862671,1.0,0.48
496900,0.6864505410194397,0.7276672124862671,1.0,0.46
496990,0.6864505410194397,0.7276672124862671,1.0,0.55
497080,0.6864505410194397,0.7276672124862671,1.0,0.55
497170,0.6864505410194397,0.7276672124862671,1.0,0.60
497260,0.6864505410194397,0.7276672124862671,1.0,0.63
497350,0.6864505410194397,0.7276672124862671,1.0,0.53
497440,0.6864505410194397,0.7276672124862671,1.0,0.47
497530,0.6864505410194397,0.7276672124862671,1.0,0.62
497620,0.6864505410194397,0.7276672124862671,1.0,0.40
497710,0.6864505410194397,0.7276672124862671,1.0,0.47
497800,0.6864505410194397,0.7276672124862671,1.0,0.44
497890,0.6864505410194397,0.7276672124862671,1.0,0.53
497980,0.6864505410194397,0.7276672124862671,1.0,0.46
498070,0.6864505410194397,0.7276672124862671,1.0,0.43
498160,0.6864505410194397,0.7276672124862671,1.0,0.56
498250,0.6864505410194397,0.7276672124862671,1.0,0.40
498340,0.6864505410194397,0.7276672124862671,1.0,0.51
498430,0.6864505410194397,0.7276672124862671,1.0,0.49
498520,0.6864505410194397,0.7276672124862671,1.0,0.43
498610,0.6864505410194397,0.7276672124862671,1.0,0.39
498700,0.6864505410194397,0.7276672124862671,1.0,0.54
498790,0.6864505410194397,0.7276672124862671,1.0,0.46
498880,0.6864505410194397,0.7276672124862671,1.0,0.58
498970,0.6864505410194397,0.7276672124862671,1.0,0.39
499060,0.6864505410194397,0.7276672124862671,1.0,0.48
499150,0.6864505410194397,0.7276672124862671,1.0,0.44
499240,0.6864505410194397,0.7276672124862671,1.0,0.52
499330,0.6864505410194397,0.7276672124862671,1.0,0.56
499420,0.6864505410194397,0.7276672124862671,1.0,0.42
499510,0.6864505410194397,0.7276672124862671,1.0,0.52
499600,0.6864505410194397,0.7276672124862671,1.0,0.39
499690,0.6864505410194397,0.7276672124862671,1.0,0.52
499780,0.6864505410194397,0.7276672124862671,1.0,0.60
499870,0.6864505410194397,0.7276672124862671,1.0,0.60
499960,0.6864505410194397,0.7276672124862671,1.0,0.56
500050,0.6864505410194397,0.7276672124862671,1.0,0.56
